Forecast start date,,,VNS-QR,FPT-QR,,,,,,data type,,Data request:
2/24/2026,af,af,cfs,cfs,cfs,cfs,cfs,cfs,cfs,,,31 days of historical measured data prior to forecast date 
DATE,CCF,TPP,VNS,FPT,CAL,MOKE,COS,SACWEIR,FREWEIR,,DCC,14 days of forecast data after forecast date
1/24/2026,5932,6904,2389,32348,105,912,458,0,0,Measured,0,
1/25/2026,5744,6890,2248,30696,106,740,431,0,0,Measured,0,
1/26/2026,5550,6885,2144,29120,106,554,405,0,0,Measured,0,
1/27/2026,5549,6905,2065,26996,106,394,386,0,0,Measured,0,
1/28/2026,5554,6916,1994,25081,106,359,371,0,0,Measured,0,
1/29/2026,5352,6934,1958,23175,87,423,355,0,0,Measured,0,
1/30/2026,5343,6952,1925,21512,53,442,339,0,0,Measured,0,
1/31/2026,5337,6958,1923,22167,41,409,330,0,0,Measured,0,
2/1/2026,593,4273,2010,28007,43,415,321,0,0,Measured,0,
2/2/2026,589,1609,2184,33124,47,395,310,0,0,Measured,0,
2/3/2026,593,1605,2309,33405,50,429,300,0,0,Measured,0,
2/4/2026,5934,3220,2317,33240,45,427,276,0,0,Measured,0,
2/5/2026,6938,3209,2263,32432,40,472,244,0,0,Measured,0,
2/6/2026,6342,3219,2275,32600,37,351,238,0,0,Measured,0,
2/7/2026,6335,3236,2311,32700,36,320,232,0,0,Measured,0,
2/8/2026,5939,3761,2321,32180,42,315,226,0,0,Measured,0,
2/9/2026,4955,3842,2348,31828,47,302,221,0,0,Measured,0,
2/10/2026,3964,3848,2414,31912,41,327,226,0,0,Measured,0,
2/11/2026,4953,3768,2516,32084,27,309,260,0,0,Measured,0,
2/12/2026,7124,3854,2752,32372,21,303,306,0,0,Measured,0,
2/13/2026,7923,3859,2882,33340,21,298,283,0,0,Measured,0,
2/14/2026,4957,8342,2869,34604,21,298,263,0,0,Measured,0,
2/15/2026,5139,8423,2851,33940,21,296,254,0,0,Measured,0,
2/16/2026,5153,8451,3029,34056,34,378,1936,0,0,Measured,0,
2/17/2026,5150,8447,3751,36904,107,436,3742,0,0,Measured,0,
2/18/2026,5934,8455,5277,46252,336,378,2854,0,0,Measured,0,
2/19/2026,7331,8442,7141,49448,513,321,2022,0,0,Measured,0,
2/20/2026,8914,8409,7818,49756,604,286,1688,0,0,Measured,0,
2/21/2026,10114,8382,8448,50092,700,279,1133,0,0,Measured,0,
2/22/2026,10903,8380,8415,51392,696,279,918,0,0,Measured,0,
2/23/2026,10893,8374,8261,50640,701,281,830,0,0,Measured,0,
2/24/2026,7339,8331,8291,47995,701,300,977,0,0,Forecasted,0,
2/25/2026,7339,8331,8116,50824,600,300,5572,0,0,Forecasted,0,
2/26/2026,7339,8331,7684,65028,500,300,3261,0,0,Forecasted,0,
2/27/2026,6744,8331,7286,64631,400,300,2509,0,0,Forecasted,0,
2/28/2026,6347,8331,6944,63119,300,300,2049,0,0,Forecasted,0,
3/1/2026,5951,8331,6500,59821,300,300,1700,0,0,Forecasted,0,
3/2/2026,5554,8331,6000,53966,300,300,1700,0,0,Forecasted,0,
3/3/2026,4959,8331,5500,49633,300,300,1700,0,0,Forecasted,0,
3/4/2026,5951,6942,5000,46343,300,300,1700,0,0,Forecasted,0,
3/5/2026,5355,6942,4300,43225,300,300,1700,0,0,Forecasted,0,
3/6/2026,4562,6942,3500,40000,300,300,1700,0,0,Forecasted,0,
3/7/2026,3769,6942,2800,35000,300,300,1700,0,0,Forecasted,0,
3/8/2026,3174,6942,2200,30000,300,300,1700,0,0,Forecasted,0,
3/9/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/10/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/11/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/12/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/13/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/14/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/15/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/16/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
3/17/2026,2380,6942,1500,25000,300,300,1700,0,0,Forecasted,0,
