Forecast start date,,,VNS-QR,FPT-QR,,,,,,data type,,Data request:
4/27/2026,af,af,cfs,cfs,cfs,cfs,cfs,cfs,cfs,,,31 days of historical measured data prior to forecast date 
DATE,CCF,TPP,VNS,FPT,CAL,MOKE,COS,SACWEIR,FREWEIR,,,14 days of forecast data after forecast date
3/27/2026,5152,6972,2038,14064,74,189,425,0,0,Measured,,
3/28/2026,4938,6986,1974,13236,57,195,399,0,0,Measured,,
3/29/2026,4730,6973,1948,13036,49,194,373,0,0,Measured,,
3/30/2026,4712,6967,1848,12777,40,188,359,0,0,Measured,,
3/31/2026,4732,6980,1861,12424,40,199,354,0,0,Measured,,
4/1/2026,1190,6988,2095,12476,36,205,878,0,0,Measured,,
4/2/2026,1183,6829,2163,12985,28,177,1163,0,0,Measured,,
4/3/2026,1180,6955,2316,14567,28,187,1176,0,0,Measured,,
4/4/2026,1190,6954,2478,15390,29,180,900,0,0,Measured,,
4/5/2026,1183,6961,2564,15112,69,179,770,0,0,Measured,,
4/6/2026,1184,6970,2518,13246,96,159,689,0,0,Measured,,
4/7/2026,1190,6853,2317,12702,112,162,625,0,0,Measured,,
4/8/2026,1185,6809,2258,12170,110,163,574,0,0,Measured,,
4/9/2026,1776,6957,2233,11696,89,164,557,0,0,Measured,,
4/10/2026,1768,6946,2286,12592,69,180,559,0,0,Measured,,
4/11/2026,1766,6968,2490,17038,38,208,995,0,0,Measured,,
4/12/2026,1768,6979,2734,28820,39,218,2238,0,0,Measured,,
4/13/2026,2573,2029,2685,36774,66,196,2899,0,0,Measured,,
4/14/2026,2367,2444,2406,38444,90,595,1958,0,0,Measured,,
4/15/2026,2168,2868,2295,36672,122,997,1702,0,0,Measured,,
4/16/2026,1596,2735,2272,33424,150,1394,1629,0,0,Measured,,
4/17/2026,1388,2719,2073,30676,106,1265,1530,0,0,Measured,,
4/18/2026,1199,2724,2149,28276,56,1010,1397,0,0,Measured,,
4/19/2026,1180,2593,2488,26332,47,688,1289,0,0,Measured,,
4/20/2026,2178,2528,2629,25236,34,391,1151,0,0,Measured,,
4/21/2026,2560,2352,2882,26892,19,469,1283,0,0,Measured,,
4/22/2026,2374,2821,3167,29648,44,381,2034,0,0,Measured,,
4/23/2026,2962,2830,3230,32728,129,317,1577,0,0,Measured,,
4/24/2026,2559,3194,3242,34176,176,347,1368,0,0,Measured,,
4/25/2026,2362,3167,2986,31912,149,341,1281,0,0,Measured,,
4/26/2026,2380,3282,3040,28940,141,339,1207,0,0,Measured,,
4/27/2026,2380,3330,3193,26651,120,330,1195,0,0,Forecasted,,
4/28/2026,2380,3471,3034,25041,120,330,1043,0,0,Forecasted,,
4/29/2026,2182,3471,2753,22715,120,330,930,0,0,Forecasted,,
4/30/2026,2182,2918,2686,21723,120,330,832,0,0,Forecasted,,
5/1/2026,2182,2902,2905,20884,120,330,734,0,0,Forecasted,,
5/2/2026,2579,2902,3100,20063,120,330,620,0,0,Forecasted,,
5/3/2026,2975,2902,2900,19355,120,330,510,0,0,Forecasted,,
5/4/2026,1190,4165,2600,18908,120,330,400,0,0,Forecasted,,
5/5/2026,1190,3769,2300,18526,120,330,400,0,0,Forecasted,,
5/6/2026,1190,3174,2100,18194,120,330,400,0,0,Forecasted,,
5/7/2026,1190,2777,2000,15000,120,330,400,0,0,Forecasted,,
5/8/2026,1190,2579,2000,13000,120,330,400,0,0,Forecasted,,
5/9/2026,1587,2182,2000,13000,120,330,400,0,0,Forecasted,,
5/10/2026,1587,2182,2000,13000,120,330,400,0,0,Forecasted,,
