Forecast start date,,,VNS-QR,FPT-QR,,,,,,data type,,Data request:
3/30/2026,af,af,cfs,cfs,cfs,cfs,cfs,cfs,cfs,,,31 days of historical measured data prior to forecast date 
DATE,CCF,TPP,VNS,FPT,CAL,MOKE,COS,SACWEIR,FREWEIR,,,14 days of forecast data after forecast date
2/27/2026,9912,8409,7473,58456,343,299,2079,0,3106,Measured,,
2/28/2026,9714,8428,7166,63664,296,332,2239,0,21886,Measured,,
3/1/2026,9333,8434,6944,64696,297,289,2379,0,17424,Measured,,
3/2/2026,8916,8425,6779,63016,248,338,2263,0,7377,Measured,,
3/3/2026,8908,8418,6611,60568,204,317,1994,0,796,Measured,,
3/4/2026,8707,8411,6389,57779,148,328,1744,0,0,Measured,,
3/5/2026,8523,8372,6215,54132,99,359,1555,0,0,Measured,,
3/6/2026,8329,8351,6106,50104,104,359,1365,0,0,Measured,,
3/7/2026,8121,8367,5683,46516,105,352,1207,0,0,Measured,,
3/8/2026,7409,8024,5345,43272,112,353,1108,0,0,Measured,,
3/9/2026,7120,8399,5186,40656,114,357,1065,0,0,Measured,,
3/10/2026,7321,8397,5019,39212,78,342,1011,0,0,Measured,,
3/11/2026,6928,8361,4919,37076,54,342,949,0,0,Measured,,
3/12/2026,6942,8353,4792,34136,50,331,881,0,0,Measured,,
3/13/2026,6740,8370,4728,30884,54,335,839,0,0,Measured,,
3/14/2026,6528,8378,4813,28720,60,330,800,0,0,Measured,,
3/15/2026,6536,8359,4885,27508,63,294,755,0,0,Measured,,
3/16/2026,6005,8343,4883,26652,58,236,723,0,0,Measured,,
3/17/2026,6736,8358,4741,25584,63,226,708,0,0,Measured,,
3/18/2026,6538,8343,4593,24200,58,227,651,0,0,Measured,,
3/19/2026,585,1677,4214,22556,62,226,620,0,0,Measured,,
3/20/2026,6130,8314,3852,21624,63,210,607,0,0,Measured,,
3/21/2026,5729,8362,3562,20584,66,205,563,0,0,Measured,,
3/22/2026,5351,8380,3325,19808,62,202,553,0,0,Measured,,
3/23/2026,4954,8381,3057,19100,66,199,534,0,0,Measured,,
3/24/2026,6346,6929,2683,18400,61,182,500,0,0,Measured,,
3/25/2026,5750,6975,2398,17108,40,193,471,0,0,Measured,,
3/26/2026,5542,6991,2186,15672,53,197,452,0,0,Measured,,
3/27/2026,5152,6972,2038,14064,74,189,425,0,0,Measured,,
3/28/2026,4938,6986,1974,13236,57,195,399,0,0,Measured,,
3/29/2026,4730,6973,1948,13036,49,194,373,0,0,Measured,,
3/30/2026,4959,6942,1916,12891,49,194,373,0,0,Forecasted,,
3/31/2026,4959,6942,2098,12505,49,194,373,0,0,Forecasted,,
4/1/2026,1190,6942,2203,12253,49,194,373,0,0,Forecasted,,
4/2/2026,1190,6942,2233,12236,49,194,373,0,0,Forecasted,,
4/3/2026,1190,6942,2241,12353,49,194,373,0,0,Forecasted,,
4/4/2026,1190,6942,2200,12616,49,194,373,0,0,Forecasted,,
4/5/2026,1190,6942,2200,12599,49,194,373,0,0,Forecasted,,
4/6/2026,1190,6942,2200,12435,49,194,373,0,0,Forecasted,,
4/7/2026,1190,6942,2200,12292,49,194,373,0,0,Forecasted,,
4/8/2026,1190,6942,2200,12167,49,194,373,0,0,Forecasted,,
4/9/2026,1190,6942,2200,12000,49,194,373,0,0,Forecasted,,
4/10/2026,1190,6942,2200,11500,49,194,373,0,0,Forecasted,,
4/11/2026,1190,1785,2200,11000,49,194,373,0,0,Forecasted,,
4/12/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/13/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/14/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/15/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/16/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/17/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/18/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/19/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/20/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/21/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/22/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/23/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/24/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
4/25/2026,1190,1785,2200,10500,49,194,373,0,0,Forecasted,,
