Forecast start date,,,VNS-QR,FPT-QR,,,,,,data type,,Data request:
4/13/2026,af,af,cfs,cfs,cfs,cfs,cfs,cfs,cfs,,,31 days of historical measured data prior to forecast date 
DATE,CCF,TPP,VNS,FPT,CAL,MOKE,COS,SACWEIR,FREWEIR,,,14 days of forecast data after forecast date
3/13/2026,6740,8370,4728,30884,54,335,839,0,0,Measured,,
3/14/2026,6528,8378,4813,28720,60,330,800,0,0,Measured,,
3/15/2026,6536,8359,4885,27508,63,294,755,0,0,Measured,,
3/16/2026,6005,8343,4883,26652,58,236,723,0,0,Measured,,
3/17/2026,6736,8358,4741,25584,63,226,708,0,0,Measured,,
3/18/2026,6538,8343,4593,24200,58,227,651,0,0,Measured,,
3/19/2026,585,1677,4214,22556,62,226,620,0,0,Measured,,
3/20/2026,6130,8314,3852,21624,63,210,607,0,0,Measured,,
3/21/2026,5729,8362,3562,20584,66,205,563,0,0,Measured,,
3/22/2026,5351,8380,3325,19808,62,202,553,0,0,Measured,,
3/23/2026,4954,8381,3057,19100,66,199,534,0,0,Measured,,
3/24/2026,6346,6929,2683,18400,61,182,500,0,0,Measured,,
3/25/2026,5750,6975,2398,17108,40,193,471,0,0,Measured,,
3/26/2026,5542,6991,2186,15672,53,197,452,0,0,Measured,,
3/27/2026,5152,6972,2038,14064,74,189,425,0,0,Measured,,
3/28/2026,4938,6986,1974,13236,57,195,399,0,0,Measured,,
3/29/2026,4730,6973,1948,13036,49,194,373,0,0,Measured,,
3/30/2026,4712,6967,1848,12777,40,188,359,0,0,Measured,,
3/31/2026,4732,6980,1861,12424,40,199,354,0,0,Measured,,
4/1/2026,1190,6988,2095,12476,36,205,878,0,0,Measured,,
4/2/2026,1183,6829,2163,12985,28,177,1163,0,0,Measured,,
4/3/2026,1180,6955,2316,14567,28,187,1176,0,0,Measured,,
4/4/2026,1190,6954,2478,15390,29,180,900,0,0,Measured,,
4/5/2026,1183,6961,2564,15112,69,179,770,0,0,Measured,,
4/6/2026,1184,6970,2518,13246,96,159,689,0,0,Measured,,
4/7/2026,1190,6853,2317,12702,112,162,625,0,0,Measured,,
4/8/2026,1185,6809,2258,12170,110,163,574,0,0,Measured,,
4/9/2026,1776,6957,2233,11696,89,164,557,0,0,Measured,,
4/10/2026,1768,6946,2286,12592,97,180,559,0,0,Measured,,
4/11/2026,1766,6968,2490,17038,38,208,995,0,0,Measured,,
4/12/2026,1768,6979,2734,28820,39,218,2238,0,0,Measured,,
4/13/2026,2579,2009,2719,36266,39,218,3066,0,0,Forecasted,,
4/14/2026,1984,2380,2515,35237,39,218,1879,0,0,Forecasted,,
4/15/2026,1984,2826,2491,31500,39,218,1457,0,0,Forecasted,,
4/16/2026,1984,1984,2572,28317,39,218,1243,0,0,Forecasted,,
4/17/2026,1984,1984,2596,26157,39,218,1086,0,0,Forecasted,,
4/18/2026,1984,1785,2500,24903,39,218,800,0,0,Forecasted,,
4/19/2026,1785,1785,2400,23993,39,218,600,0,0,Forecasted,,
4/20/2026,1785,1785,2300,23519,39,218,400,0,0,Forecasted,,
4/21/2026,1785,1785,2200,23699,39,218,400,0,0,Forecasted,,
4/22/2026,1785,1785,2200,24181,39,218,400,0,0,Forecasted,,
4/23/2026,1785,1785,2200,24000,39,218,400,0,0,Forecasted,,
4/24/2026,1785,1785,2200,22000,39,218,400,0,0,Forecasted,,
4/25/2026,1785,1785,2200,20000,39,218,400,0,0,Forecasted,,
4/26/2026,1785,1785,2200,18000,39,218,400,0,0,Forecasted,,
