Forecast start date,,,VNS-QR,FPT-QR,,,,,,data type,,Data request:
1/26/2026,af,af,cfs,cfs,cfs,cfs,cfs,cfs,cfs,,,31 days of historical measured data prior to forecast date 
DATE,CCF,TPP,VNS,FPT,CAL,MOKE,COS,SACWEIR,FREWEIR,,,14 days of forecast data after forecast date
12/26/2025,8121,7031,4453,57117,197,319,2982,0,9183,Measured,,
12/27/2025,7302,6976,4074,65265,245,677,1901,0,37180,Measured,,
12/28/2025,7119,6996,3487,69619,241,757,1213,0,39848,Measured,,
12/29/2025,3951,6991,2587,69585,246,767,897,0,30134,Measured,,
12/30/2025,3569,7014,2152,68553,240,791,713,0,10944,Measured,,
12/31/2025,3360,7043,1934,64801,252,1049,598,0,165,Measured,,
1/1/2026,3355,7087,1874,56858,250,1150,1049,0,0,Measured,,
1/2/2026,3355,7016,1928,53809,314,1133,2012,0,0,Measured,,
1/3/2026,3168,5389,2495,55873,414,1153,3166,0,0,Measured,,
1/4/2026,7135,5338,2583,67019,437,1345,6278,0,12176,Measured,,
1/5/2026,5549,6943,3387,75132,502,1289,5138,0,46355,Measured,,
1/6/2026,6543,6970,5083,75675,619,1464,2801,0,56697,Measured,,
1/7/2026,6733,8329,4454,75866,602,1534,2027,0,54406,Measured,,
1/8/2026,6335,8365,3516,73138,607,1803,1687,0,49826,Measured,,
1/9/2026,5540,8284,3223,73314,540,1876,1395,0,45962,Measured,,
1/10/2026,5148,8271,3132,71327,505,1884,1179,0,30633,Measured,,
1/11/2026,4956,8289,3066,69251,503,1905,1027,0,12645,Measured,,
1/12/2026,4943,8305,2945,65955,448,1910,916,0,3739,Measured,,
1/13/2026,3944,6934,2835,62786,329,1931,829,0,1,Measured,,
1/14/2026,3952,6942,2732,58433,299,1939,766,0,0,Measured,,
1/15/2026,3966,6940,2649,53755,299,1931,732,0,0,Measured,,
1/16/2026,3762,6948,2610,50057,235,1803,702,0,0,Measured,,
1/17/2026,3748,6938,2556,46228,200,1624,660,0,0,Measured,,
1/18/2026,3758,6929,2514,43162,199,1611,622,0,0,Measured,,
1/19/2026,3767,6930,2487,40755,200,1619,587,0,0,Measured,,
1/20/2026,5536,6905,2470,37898,199,1594,551,0,0,Measured,,
1/21/2026,5742,6905,2459,36328,199,1473,521,0,0,Measured,,
1/22/2026,5748,6912,2485,35340,157,1269,498,0,0,Measured,,
1/23/2026,5747,6912,2564,33742,104,1091,476,0,0,Measured,,
1/24/2026,5932,6904,2389,32348,105,912,458,0,0,Measured,,
1/25/2026,5744,6890,2248,30696,106,740,431,0,0,Measured,,
1/26/2026,5752,6942,2135,30154,106,500,403,0,0,Forecasted,,
1/27/2026,5554,6942,2053,28520,106,500,385,0,0,Forecasted,,
1/28/2026,5554,6942,1995,27037,106,500,368,0,0,Forecasted,,
1/29/2026,5355,6942,1966,25806,106,500,355,0,0,Forecasted,,
1/30/2026,5355,6942,1944,24868,106,500,347,0,0,Forecasted,,
1/31/2026,5355,6942,1900,24445,106,500,320,0,0,Forecasted,,
2/1/2026,5355,6942,2100,24177,106,500,300,0,0,Forecasted,,
2/2/2026,5554,6942,2200,23967,106,500,270,0,0,Forecasted,,
2/3/2026,5752,6942,2200,30795,106,500,240,0,0,Forecasted,,
2/4/2026,1984,3570,2200,30678,106,500,200,0,0,Forecasted,,
2/5/2026,1984,3570,2200,30600,106,500,170,0,0,Forecasted,,
2/6/2026,1984,3570,2200,30600,106,500,140,0,0,Forecasted,,
2/7/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/8/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/9/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/10/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/11/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/12/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/13/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/14/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/15/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/16/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
2/17/2026,1984,3570,2200,30600,106,500,100,0,0,Forecasted,,
