Week,OMR Bins,CVP Exports (cfs),SWP Exports (cfs),Total Exports (cfs),CVP Exports (%),SWP Exports (%)
Week 1,"-6,500","4,208",601,"4,809",88%,12%
Week 1,"-5,000","4,208",601,"4,809",88%,12%
Week 1,"-3,500","3,506",601,"4,107",85%,15%
Week 1,"-2,000","1,803",601,"2,404",75%,25%
Week 2,"-6,500","4,208",601,"4,809",88%,12%
Week 2,"-5,000","4,208",601,"4,809",88%,12%
Week 2,"-3,500","3,506",601,"4,107",85%,15%
Week 2,"-2,000","1,803",601,"2,404",75%,25%
Week 3,"-6,500","4,208",601,"4,809",88%,12%
Week 3,"-5,000","4,208",601,"4,809",88%,12%
Week 3,"-3,500","3,506",601,"4,107",85%,15%
Week 3,"-2,000","1,803",601,"2,404",75%,25%
